sn,ngo_code,ngo_type,partner_code,ip_type,governorate,district,sub_district,community,camp_name,beneficiaries_in_location,collective_shelter_name,school_name,health_facility_name,reporting_month,start_date,end_date,project_status,water_system_name,power_source,rehab_repair_water_station,o_m,construction_water_station,network_rehab,construction_water_network,elevated_ground_tank,chlorination,wq_testing,water_productin_volume,fuel_consumption,solar_panel,electrical_grid,electrical_bills,cost_recovery,water_safety_plans,water_trucking,cash_assistance_water_trucking,water_trucking_volume,pvt_boreholes,cash_assistance_private_boreholes,pvt_borehole_total_volume,wt_borehole_chlorination,wt_borehole_wq_testing,m3_per_water_containers,number_water_containers,tanks_pwd_ben,tanks_pwd,hh_water_treatment,hh_water_treatement_cash_assistance,hh_water_treatment_type,sew_rehab_repair,sew_support,sew_construction,waste_water_treatment_plant,beneficiaries_toilets,pw_d_beneficiaries_toilet,beneficiaries_cash_toilets,number_toilets,maintenance_cleaning,construction_new_toilets,bath_new,cash_bath,bath_units,des_beneficiaries,m3_month,swm_support_benf,swm_support_units,number_garbage_bins,pwd_consulted,vc_irs_fog_lc,vc_bn_curtains,hp_ben,hp_pwd_ben,hk_ben,cash_hk,pwd_beneficiaries,rounds_planned,wash_nfi_ben,cash_wash_nfi,incinerator_health_facilities,c19_response_changed,c19_water_increase,c19_soap,laundry_detergent,ppe_kit,sufficient_water_for_percent_of_population,acceptable_frc_for_percent_population,percent_population_benefited_from_sanitation_check_list,percent_population_benefited_from_adequate_handwashing_facilities,menstrual_hygiene,cholera_safe_water,chlorin_cholera,cholera_sew,cholera_kit,cholera_hp_rcce_iec,cholera_wash_in_health,further_discription,total_usd,in_hrp,women_reached,men_reached,boys,girls,women_with_disability,men_with_disability,girls_under_18_with_disability,boys_under_18_with_disability_2,admin3pcode,admin4pcode,admin5pcode,water_station_p_code,so1_1_1,so1_1_2,indic_1_1_1,indic_1_2_1,indic_1_2_2,indic_1_2_3,indic_1_3_1,indic_1_3_2,so2,indic_2_1_1,indic_2_1_2,indic_2_2_1,indic_2_2_2,indic_2_2_3,indic_2_3_1,so4,indic_4_1_1,indic_4_2_1,indic_4_2_2,month,quarter,year,cluster,admin1pcode,admin2pcode
NA,W21-021,International NGO,W21-082,Local/Syrian NGO,Idleb,Harim,Armanaz,Ghafar,Sambleta/ سنمبلتة,392,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,255,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,153,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,78,70,62,49,NA,NA,NA,NA,SY070305,C4175,CP001886,NA,0,0,0,0,0,0,0,0,260,0,0,260,260,260,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-082,Local/Syrian NGO,Idleb,Harim,Harim,Harim,Sok Almazot  / سوق المازوت,1060,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,810,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,122,109,97,77,NA,NA,NA,NA,SY070300,C4115,CP000943,NA,0,0,0,0,0,0,0,0,405,0,0,405,0,405,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-082,Local/Syrian NGO,Idleb,Harim,Dana,Babisqa,Al Diaa  / الضياء,1850,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,879,NA,732.5,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,879,42,879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,264,237,211,167,NA,NA,NA,NA,SY070301,C6755,CP000569,NA,0,0,0,0,0,0,0,0,879,0,0,879,879,879,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-082,Local/Syrian NGO,Idleb,Harim,Dana,Babisqa,Al Job(Babisqa) / الجب(بابيسقا),1074,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,812,NA,524,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,244,219,195,154,NA,NA,NA,NA,SY070301,C6755,CP001239,NA,0,0,0,0,0,0,0,0,812,0,0,812,0,812,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-082,Local/Syrian NGO,Idleb,Harim,Dana,Sarmada,Al Tayeb / الطيب,792,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,745,NA,390,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,745,63,745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,224,201,179,142,NA,NA,NA,NA,SY070301,C4121,CP001423,NA,0,0,0,0,0,0,0,0,745,0,0,745,745,745,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-082,Local/Syrian NGO,Idleb,Idleb,Maaret Tamsrin,Kelly,Karnaz  / كرناز,1191,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,NA,238,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,26,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,103,93,82,65,NA,NA,NA,NA,SY070005,C3949,CP000586,NA,0,0,0,0,0,0,0,0,343,0,0,343,343,343,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-082,Local/Syrian NGO,Idleb,Idleb,Maaret Tamsrin,Kelly,Al Baidaa / البيداء,618,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,556,NA,381,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,556,106,556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,167,150,133,106,NA,NA,NA,NA,SY070005,C3949,CP001930,NA,0,0,0,0,0,0,0,0,556,0,0,556,556,556,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-082,Local/Syrian NGO,Idleb,Idleb,Maaret Tamsrin,Kelly,Al Mashtal(Kelly) / المشتل(كللي),399,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434,NA,384,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434,48,434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,130,117,104,82,NA,NA,NA,NA,SY070005,C3949,CP001972,NA,0,0,0,0,0,0,0,0,434,0,0,434,434,434,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-082,Local/Syrian NGO,Aleppo,Jebel Saman,Atareb,Batbu,Qurtoba  / قرطبة,1733,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1096,NA,1040.55,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1096,832.44,1096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,329,296,263,208,NA,NA,NA,NA,SY020001,C1025,CP000594,NA,0,0,0,0,0,0,0,0,1096,0,0,1096,1096,1096,0,0,0,0,0,Mar,Q1,2023,wash,SY02,SY0200
NA,W21-021,International NGO,W21-082,Local/Syrian NGO,Idleb,Harim,Dana,Tilaada,الحراقات / Al- Harraqat,1353,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,880,NA,460,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,264,238,211,167,NA,NA,NA,NA,SY070301,C4124,CP001429,NA,0,0,0,0,0,0,0,0,880,0,0,880,0,880,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-082,Local/Syrian NGO,Idleb,Harim,Dana,Tilaada,Al-Bayada / البياضة,320,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316,NA,100,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,95,85,76,60,NA,NA,NA,NA,SY070301,C4124,CP001901,NA,0,0,0,0,0,0,0,0,316,0,0,316,0,316,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-082,Local/Syrian NGO,Idleb,Harim,Dana,Burdaqly,Al Faterah/ الفطيرة,866,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,792,176,792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,238,214,190,150,NA,NA,NA,NA,SY070301,C6693,CP001236,NA,0,0,0,0,0,0,0,0,792,0,0,0,792,792,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-082,Local/Syrian NGO,Idleb,Harim,Dana,Bab El Hawa,Bardakli Aljaded2/ البردقلي الجديد 2,720,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,204,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,195,176,156,124,NA,NA,NA,NA,SY070301,C6389,CP001235,NA,0,0,0,0,0,0,0,0,650,0,0,0,650,650,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-082,Local/Syrian NGO,Idleb,Idleb,Maaret Tamsrin,Kafr - Kafrehmul,Sabron( Kafrehmul) / صابرون(كفريحمول),1343,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690,NA,990,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690,206,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,207,186,166,131,NA,NA,NA,NA,SY070005,C3942,CP001122,NA,0,0,0,0,0,0,0,0,690,0,0,690,690,690,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-082,Local/Syrian NGO,Idleb,Harim,Harim,Besnaya - Bseineh,طريق المطار /  Tareek almatar,551,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,135,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,20,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,45,41,36,29,NA,NA,NA,NA,SY070300,C4116,CP001066,NA,0,0,0,0,0,0,0,0,150,0,0,150,150,150,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-082,Local/Syrian NGO,Idleb,Harim,Dana,Deir Hassan - Darhashan,Affad/ أفاد,9250,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,10500,NA,NA,NA,NA,10500,10500,9450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10500,950,10500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3150,2835,2520,1995,NA,NA,NA,NA,SY070301,C4129,CP001989,NA,0,0,0,0,0,0,0,0,10500,0,0,10500,10500,10500,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-082,Local/Syrian NGO,Idleb,Idleb,Maaret Tamsrin,Kelly,Atta alkhair  / عطاء الخير,2315,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,63,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,6,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070005,C3949,CP000577,NA,0,0,0,0,0,0,0,0,70,0,0,70,70,70,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-082,Local/Syrian NGO,Idleb,Idleb,Maaret Tamsrin,Kelly,Al Ainaa/ العيناء,2264,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,135,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,19,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070005,C3949,CP000970,NA,0,0,0,0,0,0,0,0,150,0,0,150,150,150,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Idleb,Idleb,Arshani,Al Khair(Arshani) / الخير(عرشاني),1332,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315,NA,1184,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315,130,1315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,395,355,316,250,NA,NA,NA,NA,SY070000,C3875,CP001232,NA,0,0,0,0,0,0,0,0,1315,0,0,1315,1315,1315,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Idleb,Harim,Dana,Deir Hassan - Darhashan,Alkayrat(Deir Hassan) / الخيرات (دير حسان),2878,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803,NA,2522.7,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803,50,2803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,841,757,673,533,NA,NA,NA,NA,SY070301,C4129,CP002084,NA,0,0,0,0,0,0,0,0,2803,0,0,2803,2803,2803,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-074,Local/Syrian NGO,Aleppo,Jarablus,Jarablus,Upper Um Rotha,Yusef Elbeik/يوسف بك,730,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640,NA,576,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640,27,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,192,173,154,122,NA,NA,NA,NA,SY020800,C2225,CP001916,NA,0,0,0,0,0,0,0,0,640,0,0,640,640,640,0,0,0,0,0,Mar,Q1,2023,wash,SY02,SY0208
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Hamziyeh,Alhamziyeh School / مدرسة الحمزية,140,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,NA,156.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,45,40,36,28,NA,NA,NA,NA,SY070302,C4134,CP000560,NA,0,0,0,0,0,0,0,0,149,0,0,149,0,149,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Harim,Harim,Abnaa Almansoura/ أبناء المنصورة,374,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,96,86,77,61,NA,NA,NA,NA,SY070300,C4115,CP001557,NA,0,0,0,0,0,0,0,0,320,0,0,320,0,320,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Armanaz,Fasouq,Darbella/الدربلا,785,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677,NA,956.55,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677,765.24,677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,203,183,162,129,NA,NA,NA,NA,SY070305,C6737,CP000508,NA,0,0,0,0,0,0,0,0,677,0,0,677,677,677,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Azmarin,Souq alhal(Azmarin) / سوق الهال عزمارين,935,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,363.3,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.64000000000004,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,60,54,48,38,NA,NA,NA,NA,SY070302,C4143,CP001234,NA,0,0,0,0,0,0,0,0,200,0,0,200,0,200,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Delbiya,"Al Taakhi/ التآخي
",2150,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100,NA,2205,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528,1764,2100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,630,567,504,399,NA,NA,NA,NA,SY070302,C4146,CP000281,NA,0,0,0,0,0,0,0,0,2100,0,0,2100,528,2100,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Ein Elbikara,Khayrat / خيرات,606,NA,NA,NA,2023-03-31T00:00:00Z,2023-01-01T00:00:00Z,2023-06-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,NA,642.6,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,514.08,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,115,103,92,73,NA,NA,NA,NA,SY070302,C4136,CP001076,NA,0,0,0,0,0,0,0,0,382,0,0,382,382,382,0,0,0,0,0,Mar,Q1,2023,wash,SY07,SY0703
